state_fips,state_abbr,state_name,year,census_region,census_division,contract_rent_monthly,contract_rent_annual,electric_bill_monthly,electric_bill_annual,gas_bill_monthly,gas_bill_annual,tfp_national_annual,rpp_goods_index,food_reconstructed_annual,construction_flag_food,survival_line_nominal_main,min_wage_nominal,binding_min_wage,annualized_mw_income,mw_survival_gap_main,mw_survival_ratio_main,quality_flag
24,MD,Maryland,2011,South,South Atlantic,989.0,11868.0,137.16641417743992,1645.996970129279,60.5,726.0,6681.599999999999,104.817,7003.452671999999,reconstructed,21243.44964212928,7.25,7.25,15080.0,-6163.449642129279,0.7098658764955886,ok
24,MD,Maryland,2012,South,South Atlantic,1023.0,12276.0,128.99757882529104,1547.9709459034923,60.85,730.2,6811.200000000001,103.616,7057.492992,reconstructed,21611.663937903493,7.25,7.25,15080.0,-6531.663937903493,0.6977713536231714,ok
24,MD,Maryland,2013,South,South Atlantic,1072.0,12864.0,136.62972273347552,1639.556672801706,58.35,700.2,6847.200000000001,104.634,7164.499248000001,reconstructed,22368.25592080171,7.25,7.25,15080.0,-7288.255920801708,0.6741696828484567,ok
24,MD,Maryland,2014,South,South Atlantic,1092.0,13104.0,139.67854934446314,1676.1425921335576,61.05,732.6,6813.599999999999,102.746,7000.701456,reconstructed,22513.444048133555,7.25,7.25,15080.0,-7433.444048133555,0.6698219947049899,ok
24,MD,Maryland,2015,South,South Atlantic,1133.0,13596.0,139.9091842543479,1678.910211052175,60.15,721.8,6724.799999999999,101.972,6857.413055999999,reconstructed,22854.12326705217,8.25,8.25,17160.0,-5694.123267052171,0.7508491924841786,ok
24,MD,Maryland,2016,South,South Atlantic,1160.0,13920.0,141.53258975399945,1698.3910770479931,57.65,691.8,6672.0,102.398,6831.994559999999,reconstructed,23142.18563704799,8.75,8.75,18200.0,-4942.185637047991,0.7864425722548817,ok
24,MD,Maryland,2017,South,South Atlantic,1193.0,14316.0,131.1596602496957,1573.9159229963484,64.85000000000001,778.2,6765.599999999999,101.884,6893.063904,reconstructed,23561.179826996347,9.25,9.25,19240.0,-4321.179826996347,0.8165974769206953,ok
24,MD,Maryland,2018,South,South Atlantic,1217.0,14604.0,133.6760532363394,1604.112638836073,58.95,707.4,6840.0,102.428,7006.0752,reconstructed,23921.587838836072,10.100000381469728,10.100000381469728,21008.00079345703,-2913.5870453790412,0.8782026065740959,ok
24,MD,Maryland,2019,South,South Atlantic,1255.0,15060.0,127.92324733390434,1535.0789680068522,62.75,753.0,6924.0,101.166,7004.73384,reconstructed,24352.812808006853,10.100000381469728,10.100000381469728,21008.00079345703,-3344.8120145498215,0.8626519227606392,ok
24,MD,Maryland,2020,South,South Atlantic,,,124.50239792768116,1494.028775132174,65.35,784.2,7224.0,102.426,7399.254239999999,reconstructed,,11.0,11.0,22880.0,,,acs_2020_missing
24,MD,Maryland,2021,South,South Atlantic,1321.0,15852.0,,,73.5,882.0,10026.84,103.513,10379.0828892,reconstructed,,11.75,11.75,24440.0,,,ok
24,MD,Maryland,2022,South,South Atlantic,1388.0,16656.0,,,84.85,1018.2,11272.8,102.876,11597.005728,reconstructed,,12.5,12.5,26000.0,,,ok
24,MD,Maryland,2023,South,South Atlantic,1473.0,17676.0,,,86.75,1041.0,11706.0,103.249,12086.32794,reconstructed,,,,,,,ok
25,MA,Massachusetts,2008,Northeast,New England,860.0,10320.0,108.54986542797704,1302.5983851357246,85.9,1030.8,6151.200000000001,98.392,6052.2887040000005,reconstructed,18705.687089135725,8.0,8.0,16640.0,-2065.687089135725,0.8895690343106681,ok
25,MA,Massachusetts,2009,Northeast,New England,865.0,10380.0,102.87360747712704,1234.4832897255244,74.25,891.0,6363.599999999999,97.747,6220.228091999999,reconstructed,18725.711381725523,8.0,8.0,16640.0,-2085.711381725523,0.8886177758906946,ok
25,MA,Massachusetts,2010,Northeast,New England,896.0,10752.0,97.3476197045644,1168.171436454773,72.64999999999999,871.8,6427.200000000001,99.657,6405.1547040000005,reconstructed,19197.126140454773,8.0,8.0,16640.0,-2557.126140454773,0.8667964089132043,ok
25,MA,Massachusetts,2011,Northeast,New England,911.0,10932.0,92.9166351097759,1114.9996213173108,69.05,828.6,6681.599999999999,101.385,6774.140160000001,reconstructed,19649.739781317312,8.0,8.0,16640.0,-3009.739781317312,0.8468305527293074,ok
25,MA,Massachusetts,2012,Northeast,New England,923.0,11076.0,93.5264219246049,1122.3170630952588,66.10000000000001,793.2,6811.200000000001,101.224,6894.569088000001,reconstructed,19886.08615109526,8.0,8.0,16640.0,-3246.08615109526,0.8367659615657214,ok
25,MA,Massachusetts,2013,Northeast,New England,958.0,11496.0,100.9710227697136,1211.6522732365634,67.45,809.4,6847.200000000001,100.805,6902.319960000002,reconstructed,20419.372233236565,8.0,8.0,16640.0,-3779.372233236565,0.8149124179692023,ok
25,MA,Massachusetts,2014,Northeast,New England,972.0,11664.0,106.93641990376922,1283.2370388452307,72.5,870.0,6813.599999999999,103.958,7083.282287999999,reconstructed,20900.519326845228,8.0,8.0,16640.0,-4260.519326845228,0.7961524658684966,ok
25,MA,Massachusetts,2015,Northeast,New England,1014.0,12168.0,119.26473931137394,1431.176871736487,65.1,781.1999999999999,6724.799999999999,102.157,6869.853935999999,reconstructed,21250.230807736487,9.0,9.0,18720.0,-2530.230807736487,0.8809316081962123,ok
25,MA,Massachusetts,2016,Northeast,New England,1055.0,12660.0,113.767581888686,1365.210982664232,62.3,747.6,6672.0,103.74,6921.532799999999,reconstructed,21694.343782664233,10.0,10.0,20800.0,-894.343782664233,0.958775255355781,ok
25,MA,Massachusetts,2017,Northeast,New England,1084.0,13008.0,116.86189561391014,1402.3427473669217,66.6,799.2,6765.599999999999,103.829,7024.654823999999,reconstructed,22234.19757136692,11.0,11.0,22880.0,645.8024286330801,1.0290454569615204,ok
25,MA,Massachusetts,2018,Northeast,New England,1140.0,13680.0,131.198109025206,1574.377308302472,77.35000000000001,928.2,6840.0,102.316,6998.414400000001,reconstructed,23180.991708302474,11.0,11.0,22880.0,-300.99170830247385,0.9870155810376883,ok
25,MA,Massachusetts,2019,Northeast,New England,1201.0,14412.0,125.89092438680194,1510.6910926416233,73.60000000000001,883.2,6924.0,103.58,7171.8792,reconstructed,23977.770292641624,12.0,12.0,24960.0,982.2297073583759,1.0409641803791825,ok
25,MA,Massachusetts,2020,Northeast,New England,,,132.1763762286536,1586.1165147438433,73.55000000000001,882.6,7224.0,105.339,7609.68936,reconstructed,,12.75,12.75,26520.0,,,acs_2020_missing
25,MA,Massachusetts,2021,Northeast,New England,1332.0,15984.0,,,80.1,961.2,10026.84,105.633,10591.6518972,reconstructed,,13.5,13.5,28080.0,,,ok
25,MA,Massachusetts,2022,Northeast,New England,1446.0,17352.0,,,102.25,1227.0,11272.8,107.089,12071.928792,reconstructed,,14.25,14.25,29640.0,,,ok
25,MA,Massachusetts,2023,Northeast,New England,1574.0,18888.0,,,107.2,1286.4,11706.0,100.042,11710.91652,reconstructed,,,,,,,ok
26,MI,Michigan,2008,Midwest,East North Central,589.0,7068.0,71.58354957629743,859.0025949155691,59.65,715.8,6151.200000000001,95.328,5863.815936000001,reconstructed,14506.61853091557,7.400000095367432,7.400000095367432,15392.000198364258,885.381667448688,1.061032946138469,ok
26,MI,Michigan,2009,Midwest,East North Central,591.0,7092.0,74.6914630872357,896.2975570468284,56.35,676.1999999999999,6363.599999999999,97.744,6220.037183999999,reconstructed,14884.534741046828,7.400000095367432,7.400000095367432,15392.000198364258,507.46545731743026,1.0340934712536227,ok
26,MI,Michigan,2010,Midwest,East North Central,599.0,7188.0,84.81771075030265,1017.812529003632,56.6,679.2,6427.200000000001,98.211,6312.217392000001,reconstructed,15197.229921003634,7.400000095367432,7.400000095367432,15392.000198364258,194.77027736062337,1.012816169681781,ok
26,MI,Michigan,2011,Midwest,East North Central,605.0,7260.0,90.62954209985276,1087.5545051982333,52.35,628.2,6681.599999999999,98.502,6581.509631999999,reconstructed,15557.264137198234,7.400000095367432,7.400000095367432,15392.000198364258,-165.26393883397577,0.9893770564427957,ok
26,MI,Michigan,2012,Midwest,East North Central,616.0,7392.0,95.49653932838032,1145.958471940564,49.75,597.0,6811.200000000001,98.198,6688.462176000001,reconstructed,15823.420647940566,7.400000095367432,7.400000095367432,15392.000198364258,-431.4204495763079,0.9727353232164464,ok
26,MI,Michigan,2013,Midwest,East North Central,629.0,7548.0,96.9531428769708,1163.4377145236497,45.45,545.4,6847.200000000001,98.372,6735.727584000001,reconstructed,15992.56529852365,7.400000095367432,7.400000095367432,15392.000198364258,-600.5651001593924,0.9624472316386394,ok
26,MI,Michigan,2014,Midwest,East North Central,641.0,7692.0,94.51503809311184,1134.1804571173425,46.65,559.8,6813.599999999999,98.564,6715.756703999999,reconstructed,16101.73716111734,8.149999618530273,8.149999618530273,16951.99920654297,850.2620454256285,1.0528056095387552,ok
26,MI,Michigan,2015,Midwest,East North Central,660.0,7920.0,93.60601028565505,1123.2721234278606,44.05,528.6,6724.799999999999,97.752,6573.626495999999,reconstructed,16145.498619427859,8.149999618530273,8.149999618530273,16951.99920654297,806.5005871151097,1.0499520396443285,ok
26,MI,Michigan,2016,Midwest,East North Central,676.0,8112.0,101.64063331205448,1219.6875997446537,41.05,492.6,6672.0,97.712,6519.34464,reconstructed,16343.632239744653,8.5,8.5,17680.0,1336.367760255347,1.0817668765824007,ok
26,MI,Michigan,2017,Midwest,East North Central,693.0,8316.0,97.40707082495362,1168.8848498994437,41.900000000000006,502.80000000000007,6765.599999999999,97.334,6585.229103999999,reconstructed,16572.913953899442,8.899999618530273,8.899999618530273,18511.99920654297,1939.0852526435265,1.1170032776394931,ok
26,MI,Michigan,2018,Midwest,East North Central,710.0,8520.0,103.59254285104966,1243.110514212596,40.95,491.4,6840.0,98.463,6734.869199999999,reconstructed,16989.379714212595,9.25,9.25,19240.0,2250.620285787405,1.132472186957163,ok
26,MI,Michigan,2019,Midwest,East North Central,740.0,8880.0,100.22719298345652,1202.7263158014782,40.4,484.8,6924.0,96.142,6656.872079999999,reconstructed,17224.398395801476,9.449999809265137,9.449999809265137,19655.999603271484,2431.6012074700084,1.1411719092646349,ok
26,MI,Michigan,2020,Midwest,East North Central,,,109.85523840526388,1318.262860863167,41.25,495.0,7224.0,95.943,6930.92232,reconstructed,,9.649999618530272,9.649999618530272,20071.99920654297,,,acs_2020_missing
26,MI,Michigan,2021,Midwest,East North Central,805.0,9660.0,,,46.05,552.6,10026.84,94.698,9495.2169432,reconstructed,,9.649999618530272,9.649999618530272,20071.99920654297,,,ok
26,MI,Michigan,2022,Midwest,East North Central,865.0,10380.0,,,56.55,678.6,11272.8,93.265,10513.57692,reconstructed,,9.869999885559082,9.869999885559082,20529.59976196289,,,ok
26,MI,Michigan,2023,Midwest,East North Central,920.0,11040.0,,,57.400000000000006,688.8000000000001,11706.0,95.791,11213.29446,reconstructed,,,,,,,ok
27,MN,Minnesota,2008,Midwest,West North Central,665.0,7980.0,79.54836845938625,954.580421512635,56.45,677.4,6151.200000000001,96.222,5918.807664000001,reconstructed,15530.788085512635,6.550000190734863,6.550000190734863,13624.000396728516,-1906.7876887841194,0.8772253102492075,ok
27,MN,Minnesota,2009,Midwest,West North Central,683.0,8196.0,80.47635385687865,965.7162462825438,44.95,539.4,6363.599999999999,99.738,6346.927368,reconstructed,16048.043614282544,7.25,7.25,15080.0,-968.0436142825438,0.9396784033275559,ok
27,MN,Minnesota,2010,Midwest,West North Central,690.0,8280.0,86.18884161467686,1034.2660993761224,43.8,525.6,6427.200000000001,98.147,6308.103984000001,reconstructed,16147.970083376124,7.25,7.25,15080.0,-1067.9700833761235,0.9338635086724882,ok
27,MN,Minnesota,2011,Midwest,West North Central,707.0,8484.0,89.13560638086527,1069.6272765703832,44.25,531.0,6681.599999999999,99.171,6626.209536,reconstructed,16710.836812570386,7.25,7.25,15080.0,-1630.8368125703855,0.9024084292808352,ok
27,MN,Minnesota,2012,Midwest,West North Central,730.0,8760.0,90.06358306837392,1080.762996820487,39.95,479.4,6811.200000000001,99.567,6781.707504,reconstructed,17101.87050082049,7.25,7.25,15080.0,-2021.8705008204888,0.8817748911896224,ok
27,MN,Minnesota,2013,Midwest,West North Central,753.0,9036.0,96.50969452592727,1158.1163343111273,40.95,491.4,6847.200000000001,98.471,6742.506312000001,reconstructed,17428.02264631113,7.25,7.25,15080.0,-2348.0226463111285,0.865273146933389,ok
27,MN,Minnesota,2014,Midwest,West North Central,768.0,9216.0,97.25981800562124,1167.117816067455,49.45,593.4000000000001,6813.599999999999,100.985,6880.713959999999,reconstructed,17857.231776067456,8.0,8.0,16640.0,-1217.231776067456,0.9318353599633058,ok
27,MN,Minnesota,2015,Midwest,West North Central,805.0,9660.0,92.31940889570524,1107.832906748463,43.95,527.4,6724.799999999999,100.125,6733.205999999999,reconstructed,18028.438906748463,9.0,9.0,18720.0,691.5610932515374,1.0383594551269035,ok
27,MN,Minnesota,2016,Midwest,West North Central,830.0,9960.0,96.78998571056816,1161.479828526818,40.05,480.6,6672.0,98.404,6565.51488,reconstructed,18167.594708526816,9.5,9.5,19760.0,1592.4052914731838,1.0876508595122831,ok
27,MN,Minnesota,2017,Midwest,West North Central,859.0,10308.0,97.57845338597495,1170.9414406316994,42.35,508.2000000000001,6765.599999999999,100.046,6768.712176,reconstructed,18755.853616631703,9.5,9.5,19760.0,1004.1463833682974,1.0535377596718858,ok
27,MN,Minnesota,2018,Midwest,West North Central,876.0,10512.0,103.33980629323196,1240.0776755187835,43.45,521.4,6840.0,100.958,6905.5272,reconstructed,19179.004875518785,9.649999618530272,9.649999618530272,20071.99920654297,892.9943310241833,1.0465610357169288,ok
27,MN,Minnesota,2019,Midwest,West North Central,929.0,11148.0,99.02197815225884,1188.263737827106,40.3,483.6,6924.0,100.469,6956.473559999999,reconstructed,19776.337297827104,9.859999656677246,9.859999656677246,20508.799285888672,732.4619880615683,1.0370372924485893,ok
27,MN,Minnesota,2020,Midwest,West North Central,,,102.11422131683511,1225.3706558020217,40.2,482.4,7224.0,99.172,7164.18528,reconstructed,,10.0,10.0,20800.0,,,acs_2020_missing
27,MN,Minnesota,2021,Midwest,West North Central,1011.0,12132.0,,,47.0,564.0,10026.84,100.247,10051.6062948,reconstructed,,10.079999923706056,10.079999923706056,20966.3998413086,,,ok
27,MN,Minnesota,2022,Midwest,West North Central,1087.0,13044.0,,,60.6,727.1999999999999,11272.8,99.872,11258.370816,reconstructed,,10.329999923706056,10.329999923706056,21486.3998413086,,,ok
27,MN,Minnesota,2023,Midwest,West North Central,1144.0,13728.0,,,59.75,717.0,11706.0,102.06,11947.1436,reconstructed,,,,,,,ok
28,MS,Mississippi,2008,South,East South Central,446.0,5352.0,127.95338854400164,1535.44066252802,69.80000000000001,837.6,6151.200000000001,96.017,5906.197704,reconstructed,13631.238366528021,6.550000190734863,6.550000190734863,13624.000396728516,-7.237969799505663,0.9994690159760335,ok
28,MS,Mississippi,2009,South,East South Central,467.0,5604.0,123.99638852693724,1487.956662323247,56.25,675.0,6363.599999999999,92.946,5914.711656,reconstructed,13681.668318323247,7.25,7.25,15080.0,1398.3316816767529,1.102204764005573,ok
28,MS,Mississippi,2010,South,East South Central,483.0,5796.0,132.758308542955,1593.0997025154602,50.95,611.4,6427.200000000001,96.568,6206.618496000001,reconstructed,14207.11819851546,7.25,7.25,15080.0,872.8818014845401,1.0614397507846278,ok
28,MS,Mississippi,2011,South,East South Central,509.0,6108.0,130.90059175694822,1570.8071010833787,47.35,568.2,6681.599999999999,95.381,6372.976896,reconstructed,14619.98399708338,7.25,7.25,15080.0,460.01600291662,1.031464877321917,ok
28,MS,Mississippi,2012,South,East South Central,504.0,6048.0,122.4874481849614,1469.849378219537,48.0,576.0,6811.200000000001,93.408,6362.205696000001,reconstructed,14456.055074219537,7.25,7.25,15080.0,623.9449257804627,1.0431614934072289,ok
28,MS,Mississippi,2013,South,East South Central,529.0,6348.0,131.49322067234942,1577.918648068193,45.0,540.0,6847.200000000001,94.648,6480.737856000001,reconstructed,14946.656504068193,7.25,7.25,15080.0,133.3434959318074,1.0089212925911233,ok
28,MS,Mississippi,2014,South,East South Central,525.0,6300.0,141.21641923535427,1694.5970308242513,47.55,570.6,6813.599999999999,94.155,6415.345079999999,reconstructed,14980.54211082425,7.25,7.25,15080.0,99.4578891757501,1.006639138186053,ok
28,MS,Mississippi,2015,South,East South Central,535.0,6420.0,137.23905466821265,1646.8686560185515,48.5,582.0,6724.799999999999,93.449,6284.258351999999,reconstructed,14933.12700801855,7.25,7.25,15080.0,146.87299198145047,1.0098353808885832,ok
28,MS,Mississippi,2016,South,East South Central,560.0,6720.0,125.91466085204628,1510.9759302245552,50.3,603.6,6672.0,94.386,6297.43392,reconstructed,15132.009850224555,7.25,7.25,15080.0,-52.00985022455461,0.9965629251672882,ok
28,MS,Mississippi,2017,South,East South Central,574.0,6888.0,125.3756097333132,1504.5073167997584,59.15,709.8,6765.599999999999,93.817,6347.282952,reconstructed,15449.590268799757,7.25,7.25,15080.0,-369.5902687997568,0.9760776653380808,ok
28,MS,Mississippi,2018,South,East South Central,591.0,7092.0,138.63485292480215,1663.618235097626,52.2,626.4,6840.0,93.095,6367.697999999999,reconstructed,15749.716235097627,7.25,7.25,15080.0,-669.7162350976268,0.9574775681605494,ok
28,MS,Mississippi,2019,South,East South Central,598.0,7176.0,135.86735363147338,1630.4082435776804,52.9,634.8,6924.0,94.907,6571.36068,reconstructed,16012.568923577679,7.25,7.25,15080.0,-932.568923577679,0.9417601930066,ok
28,MS,Mississippi,2020,South,East South Central,,,128.0775992133414,1536.9311905600966,57.55,690.6,7224.0,94.641,6836.86584,reconstructed,,7.25,7.25,15080.0,,,acs_2020_missing
28,MS,Mississippi,2021,South,East South Central,641.0,7692.0,,,63.2,758.4000000000001,10026.84,94.228,9448.0907952,reconstructed,,7.25,7.25,15080.0,,,ok
28,MS,Mississippi,2022,South,East South Central,656.0,7872.0,,,72.75,873.0,11272.8,94.176,10616.272128,reconstructed,,7.25,7.25,15080.0,,,ok
28,MS,Mississippi,2023,South,East South Central,685.0,8220.0,,,78.15,937.8,11706.0,94.443,11055.49758,reconstructed,,,,,,,ok
29,MO,Missouri,2008,Midwest,West North Central,506.0,6072.0,87.82529126311158,1053.903495157339,66.8,801.5999999999999,6151.200000000001,87.385,5375.226120000001,reconstructed,13302.729615157341,6.650000095367432,6.650000095367432,13832.000198364258,529.2705832069169,1.0397866151172357,ok
29,MO,Missouri,2009,Midwest,West North Central,520.0,6240.0,90.66094541319973,1087.9313449583965,63.05,756.5999999999999,6363.599999999999,91.534,5824.857624,reconstructed,13909.388968958398,7.25,7.25,15080.0,1170.6110310416025,1.0841597739235027,ok
29,MO,Missouri,2010,Midwest,West North Central,524.0,6288.0,104.6557205400432,1255.8686464805185,58.3,699.6,6427.200000000001,96.458,6199.548576000001,reconstructed,14443.01722248052,7.25,7.25,15080.0,636.9827775194808,1.044103165405634,ok
29,MO,Missouri,2011,Midwest,West North Central,537.0,6444.0,108.38505811356568,1300.6206973627882,60.1,721.1999999999999,6681.599999999999,95.279,6366.161663999999,reconstructed,14831.982361362789,7.25,7.25,15080.0,248.01763863721135,1.0167218132138085,ok
29,MO,Missouri,2012,Midwest,West North Central,545.0,6540.0,107.80090569596094,1293.6108683515313,61.25,735.0,6811.200000000001,95.829,6527.104848000001,reconstructed,15095.715716351533,7.25,7.25,15080.0,-15.715716351533047,0.9989589287022337,ok
29,MO,Missouri,2013,Midwest,West North Central,566.0,6792.0,115.20528001051336,1382.4633601261603,54.400000000000006,652.8000000000001,6847.200000000001,96.793,6627.610296000001,reconstructed,15454.873656126161,7.349999904632568,7.349999904632568,15287.999801635742,-166.87385449041903,0.9892025093052591,ok
